,Year,To,From,Score
860,2013,Lithuania,Georgia,1
861,2013,Moldova,Georgia,0
862,2013,Finland,Georgia,0
863,2013,Spain,Georgia,0
864,2013,Belgium,Georgia,0
865,2013,Estonia,Georgia,0
866,2013,Belarus,Georgia,5
867,2013,Malta,Georgia,3
868,2013,Russia,Georgia,6
869,2013,Germany,Georgia,0
870,2013,Armenia,Georgia,10
871,2013,Netherlands,Georgia,0
872,2013,Romania,Georgia,0
873,2013,United Kingdom,Georgia,0
874,2013,Sweden,Georgia,0
875,2013,Hungary,Georgia,0
876,2013,Denmark,Georgia,7
877,2013,Iceland,Georgia,0
878,2013,Azerbaijan,Georgia,12
879,2013,Greece,Georgia,0
880,2013,Ukraine,Georgia,8
881,2013,Italy,Georgia,2
882,2013,Norway,Georgia,4
884,2013,Ireland,Georgia,0
885,2013,France,Macedonia,1
886,2013,Lithuania,Macedonia,0
887,2013,Moldova,Macedonia,7
888,2013,Finland,Macedonia,0
889,2013,Spain,Macedonia,0
890,2013,Belgium,Macedonia,0
891,2013,Estonia,Macedonia,0
892,2013,Belarus,Macedonia,5
893,2013,Malta,Macedonia,3
894,2013,Russia,Macedonia,6
895,2013,Germany,Macedonia,0
896,2013,Armenia,Macedonia,0
897,2013,Netherlands,Macedonia,2
898,2013,Romania,Macedonia,0
899,2013,United Kingdom,Macedonia,0
900,2013,Sweden,Macedonia,0
901,2013,Hungary,Macedonia,0
902,2013,Denmark,Macedonia,12
903,2013,Iceland,Macedonia,0
904,2013,Azerbaijan,Macedonia,0
905,2013,Greece,Macedonia,4
906,2013,Ukraine,Macedonia,0
907,2013,Italy,Macedonia,10
908,2013,Norway,Macedonia,8
909,2013,Georgia,Macedonia,0
910,2013,Ireland,Macedonia,0
911,2013,France,Cyprus,1
912,2013,Lithuania,Cyprus,0
913,2013,Moldova,Cyprus,0
914,2013,Finland,Cyprus,0
915,2013,Spain,Cyprus,0
916,2013,Belgium,Cyprus,0
917,2013,Estonia,Cyprus,0
918,2013,Belarus,Cyprus,0
919,2013,Malta,Cyprus,3
920,2013,Russia,Cyprus,5
921,2013,Germany,Cyprus,0
922,2013,Armenia,Cyprus,0
923,2013,Netherlands,Cyprus,0
924,2013,Romania,Cyprus,0
925,2013,United Kingdom,Cyprus,0
926,2013,Sweden,Cyprus,0
927,2013,Hungary,Cyprus,0
928,2013,Denmark,Cyprus,7
929,2013,Iceland,Cyprus,0
930,2013,Azerbaijan,Cyprus,8
931,2013,Greece,Cyprus,12
932,2013,Ukraine,Cyprus,10
933,2013,Italy,Cyprus,6
934,2013,Norway,Cyprus,4
935,2013,Georgia,Cyprus,0
936,2013,Ireland,Cyprus,2
937,2013,France,Croatia,0
938,2013,Lithuania,Croatia,0
939,2013,Moldova,Croatia,0
940,2013,Finland,Croatia,0
941,2013,Spain,Croatia,0
942,2013,Belgium,Croatia,0
943,2013,Estonia,Croatia,0
944,2013,Belarus,Croatia,0
945,2013,Malta,Croatia,0
946,2013,Russia,Croatia,6
947,2013,Germany,Croatia,0
948,2013,Armenia,Croatia,0
949,2013,Netherlands,Croatia,2
950,2013,Romania,Croatia,0
951,2013,United Kingdom,Croatia,0
952,2013,Sweden,Croatia,1
953,2013,Hungary,Croatia,4
954,2013,Denmark,Croatia,10
955,2013,Iceland,Croatia,0
956,2013,Azerbaijan,Croatia,7
957,2013,Greece,Croatia,5
958,2013,Ukraine,Croatia,12
959,2013,Italy,Croatia,8
960,2013,Norway,Croatia,3
961,2013,Georgia,Croatia,0
962,2013,Ireland,Croatia,0
963,2013,France,Switzerland,0
964,2013,Lithuania,Switzerland,0
965,2013,Moldova,Switzerland,0
966,2013,Finland,Switzerland,0
967,2013,Spain,Switzerland,0
968,2013,Belgium,Switzerland,0
969,2013,Estonia,Switzerland,0
970,2013,Belarus,Switzerland,0
971,2013,Malta,Switzerland,0
972,2013,Russia,Switzerland,0
973,2013,Germany,Switzerland,1
974,2013,Armenia,Switzerland,0
975,2013,Netherlands,Switzerland,4
976,2013,Romania,Switzerland,0
977,2013,United Kingdom,Switzerland,2
978,2013,Sweden,Switzerland,0
979,2013,Hungary,Switzerland,10
980,2013,Denmark,Switzerland,3
981,2013,Iceland,Switzerland,5
982,2013,Azerbaijan,Switzerland,6
983,2013,Greece,Switzerland,8
984,2013,Ukraine,Switzerland,0
985,2013,Italy,Switzerland,12
986,2013,Norway,Switzerland,7
987,2013,Georgia,Switzerland,0
988,2013,Ireland,Switzerland,0
989,2013,France,Lithuania,0
991,2013,Moldova,Lithuania,0
992,2013,Finland,Lithuania,0
993,2013,Spain,Lithuania,0
994,2013,Belgium,Lithuania,0
995,2013,Estonia,Lithuania,3
996,2013,Belarus,Lithuania,1
997,2013,Malta,Lithuania,0
998,2013,Russia,Lithuania,7
999,2013,Germany,Lithuania,0
1000,2013,Armenia,Lithuania,0
1001,2013,Netherlands,Lithuania,4
1002,2013,Romania,Lithuania,0
1003,2013,United Kingdom,Lithuania,0
1004,2013,Sweden,Lithuania,0
1005,2013,Hungary,Lithuania,5
1006,2013,Denmark,Lithuania,2
1007,2013,Iceland,Lithuania,0
1008,2013,Azerbaijan,Lithuania,12
1009,2013,Greece,Lithuania,0
1010,2013,Ukraine,Lithuania,10
1011,2013,Italy,Lithuania,0
1012,2013,Norway,Lithuania,6
1013,2013,Georgia,Lithuania,8
1014,2013,Ireland,Lithuania,0
