"","Year","From","To","Score"
"2619",2004,"Finland","Greece",6
"2620",2004,"Finland","Iceland",2
"2621",2004,"Finland","Ireland",0
"2622",2004,"Finland","Poland",0
"2623",2004,"Finland","United Kingdom",0
"2624",2004,"Finland","Cyprus",7
"2625",2004,"Finland","Turkey",5
"2626",2004,"Finland","Romania",0
"2627",2004,"Finland","Sweden",12
"2815",2004,"France","Spain",8
"2816",2004,"France","Austria",4
"2817",2004,"France","Norway",0
"2818",2004,"France","Serbia and Montenegro",10
"2819",2004,"France","Malta",0
"2820",2004,"France","Netherlands",0
"2821",2004,"France","Germany",7
"2822",2004,"France","Albania",1
"2823",2004,"France","Ukraine",2
"2824",2004,"France","Croatia",0
"2825",2004,"France","Bosnia-Herzegovina",0
"2826",2004,"France","Belgium",0
"2827",2004,"France","Russia",0
"2828",2004,"France","Macedonia",0
"2829",2004,"France","Greece",6
"2830",2004,"France","Iceland",0
"2831",2004,"France","Ireland",0
"2832",2004,"France","Poland",0
"2833",2004,"France","United Kingdom",0
"2834",2004,"France","Cyprus",5
"2835",2004,"France","Turkey",12
"2836",2004,"France","Romania",0
"2837",2004,"France","Sweden",3
"3141",2004,"Germany","Spain",2
"3142",2004,"Germany","Austria",0
"3143",2004,"Germany","Norway",0
"3144",2004,"Germany","France",0
"3145",2004,"Germany","Serbia and Montenegro",10
"3146",2004,"Germany","Malta",0
"3147",2004,"Germany","Netherlands",0
"3148",2004,"Germany","Albania",5
"3149",2004,"Germany","Ukraine",6
"3150",2004,"Germany","Croatia",1
"3151",2004,"Germany","Bosnia-Herzegovina",0
"3152",2004,"Germany","Belgium",0
"3153",2004,"Germany","Russia",0
"3154",2004,"Germany","Macedonia",0
"3155",2004,"Germany","Greece",7
"3156",2004,"Germany","Iceland",0
"3157",2004,"Germany","Ireland",0
"3158",2004,"Germany","Poland",4
"3159",2004,"Germany","United Kingdom",0
"3160",2004,"Germany","Cyprus",8
"3161",2004,"Germany","Turkey",12
"3162",2004,"Germany","Romania",0
"3163",2004,"Germany","Sweden",3
"3420",2004,"Greece","Spain",3
"3421",2004,"Greece","Austria",5
"3422",2004,"Greece","Norway",0
"3423",2004,"Greece","France",0
"3424",2004,"Greece","Serbia and Montenegro",8
"3425",2004,"Greece","Malta",1
"3426",2004,"Greece","Netherlands",0
"3427",2004,"Greece","Germany",0
"3428",2004,"Greece","Albania",10
"3429",2004,"Greece","Ukraine",7
"3430",2004,"Greece","Croatia",0
"3431",2004,"Greece","Bosnia-Herzegovina",0
"3432",2004,"Greece","Belgium",0
"3433",2004,"Greece","Russia",2
"3434",2004,"Greece","Macedonia",0
"3435",2004,"Greece","Iceland",0
"3436",2004,"Greece","Ireland",0
"3437",2004,"Greece","Poland",4
"3438",2004,"Greece","United Kingdom",0
"3439",2004,"Greece","Cyprus",12
"3440",2004,"Greece","Turkey",6
"3441",2004,"Greece","Romania",0
"3442",2004,"Greece","Sweden",0
"3777",2004,"Iceland","Spain",1
"3778",2004,"Iceland","Austria",0
"3779",2004,"Iceland","Norway",0
"3780",2004,"Iceland","France",0
"3781",2004,"Iceland","Serbia and Montenegro",7
"3782",2004,"Iceland","Malta",0
"3783",2004,"Iceland","Netherlands",0
"3784",2004,"Iceland","Germany",0
"3785",2004,"Iceland","Albania",4
"3786",2004,"Iceland","Ukraine",12
"3787",2004,"Iceland","Croatia",0
"3788",2004,"Iceland","Bosnia-Herzegovina",0
"3789",2004,"Iceland","Belgium",0
"3790",2004,"Iceland","Russia",0
"3791",2004,"Iceland","Macedonia",0
"3792",2004,"Iceland","Greece",6
"3793",2004,"Iceland","Ireland",0
"3794",2004,"Iceland","Poland",3
"3795",2004,"Iceland","United Kingdom",2
"3796",2004,"Iceland","Cyprus",10
"3797",2004,"Iceland","Turkey",5
"3798",2004,"Iceland","Romania",0
"3799",2004,"Iceland","Sweden",8
"4012",2004,"Ireland","Spain",0
"4013",2004,"Ireland","Austria",0
"4014",2004,"Ireland","Norway",0
"4015",2004,"Ireland","France",0
"4016",2004,"Ireland","Serbia and Montenegro",3
"4017",2004,"Ireland","Malta",6
"4018",2004,"Ireland","Netherlands",0
"4019",2004,"Ireland","Germany",4
"4020",2004,"Ireland","Albania",2
"4021",2004,"Ireland","Ukraine",7
"4022",2004,"Ireland","Croatia",0
"4023",2004,"Ireland","Bosnia-Herzegovina",0
"4024",2004,"Ireland","Belgium",0
"4025",2004,"Ireland","Russia",0
"4026",2004,"Ireland","Macedonia",0
"4027",2004,"Ireland","Greece",5
"4028",2004,"Ireland","Iceland",0
"4029",2004,"Ireland","Poland",0
"4030",2004,"Ireland","United Kingdom",8
"4031",2004,"Ireland","Cyprus",10
"4032",2004,"Ireland","Turkey",1
"4033",2004,"Ireland","Romania",0
"4034",2004,"Ireland","Sweden",12
"4269",2004,"Israel","Spain",8
"4270",2004,"Israel","Austria",0
"4271",2004,"Israel","Norway",0
"4272",2004,"Israel","France",0
"4273",2004,"Israel","Serbia and Montenegro",7
"4274",2004,"Israel","Malta",4
"4275",2004,"Israel","Netherlands",0
"4276",2004,"Israel","Germany",0
"4277",2004,"Israel","Albania",0
"4278",2004,"Israel","Ukraine",12
"4279",2004,"Israel","Croatia",0
"4280",2004,"Israel","Bosnia-Herzegovina",0
"4281",2004,"Israel","Belgium",0
"4282",2004,"Israel","Russia",6
"4283",2004,"Israel","Macedonia",0
"4284",2004,"Israel","Greece",10
"4285",2004,"Israel","Iceland",0
"4286",2004,"Israel","Ireland",0
"4287",2004,"Israel","Poland",0
"4288",2004,"Israel","United Kingdom",0
"4289",2004,"Israel","Cyprus",3
"4290",2004,"Israel","Turkey",2
"4291",2004,"Israel","Romania",1
"4292",2004,"Israel","Sweden",5
"4550",2004,"Latvia","Spain",0
"4551",2004,"Latvia","Austria",0
"4552",2004,"Latvia","Norway",0
"4553",2004,"Latvia","France",0
"4554",2004,"Latvia","Serbia and Montenegro",5
"4555",2004,"Latvia","Malta",6
"4556",2004,"Latvia","Netherlands",0
"4557",2004,"Latvia","Germany",0
"4558",2004,"Latvia","Albania",1
"4559",2004,"Latvia","Ukraine",12
"4560",2004,"Latvia","Croatia",0
"4561",2004,"Latvia","Bosnia-Herzegovina",0
"4562",2004,"Latvia","Belgium",0
"4563",2004,"Latvia","Russia",10
"4564",2004,"Latvia","Macedonia",0
"4565",2004,"Latvia","Greece",7
"4566",2004,"Latvia","Iceland",0
"4567",2004,"Latvia","Ireland",0
"4568",2004,"Latvia","Poland",0
"4569",2004,"Latvia","United Kingdom",3
"4570",2004,"Latvia","Cyprus",4
"4571",2004,"Latvia","Turkey",2
"4572",2004,"Latvia","Romania",0
"4573",2004,"Latvia","Sweden",8
"4786",2004,"Lithuania","Spain",0
"4787",2004,"Lithuania","Austria",0
"4788",2004,"Lithuania","Norway",0
"4789",2004,"Lithuania","France",0
"4790",2004,"Lithuania","Serbia and Montenegro",2
"4791",2004,"Lithuania","Malta",4
"4792",2004,"Lithuania","Netherlands",0
"4793",2004,"Lithuania","Germany",1
"4794",2004,"Lithuania","Albania",0
"4795",2004,"Lithuania","Ukraine",12
"4796",2004,"Lithuania","Croatia",0
"4797",2004,"Lithuania","Bosnia-Herzegovina",0
"4798",2004,"Lithuania","Belgium",0
"4799",2004,"Lithuania","Russia",8
"4800",2004,"Lithuania","Macedonia",0
"4801",2004,"Lithuania","Greece",10
"4802",2004,"Lithuania","Iceland",0
"4803",2004,"Lithuania","Ireland",0
"4804",2004,"Lithuania","Poland",7
"4805",2004,"Lithuania","United Kingdom",0
"4806",2004,"Lithuania","Cyprus",5
"4807",2004,"Lithuania","Turkey",3
"4808",2004,"Lithuania","Romania",0
"4809",2004,"Lithuania","Sweden",6
"4996",2004,"Macedonia","Spain",1
"4997",2004,"Macedonia","Austria",0
"4998",2004,"Macedonia","Norway",0
"4999",2004,"Macedonia","France",0
"5000",2004,"Macedonia","Serbia and Montenegro",10
"5001",2004,"Macedonia","Malta",3
"5002",2004,"Macedonia","Netherlands",0
"5003",2004,"Macedonia","Germany",0
"5004",2004,"Macedonia","Albania",12
"5005",2004,"Macedonia","Ukraine",8
"5006",2004,"Macedonia","Croatia",5
"5007",2004,"Macedonia","Bosnia-Herzegovina",4
"5008",2004,"Macedonia","Belgium",0
"5009",2004,"Macedonia","Russia",0
"5010",2004,"Macedonia","Greece",7
"5011",2004,"Macedonia","Iceland",0
"5012",2004,"Macedonia","Ireland",0
"5013",2004,"Macedonia","Poland",0
"5014",2004,"Macedonia","United Kingdom",0
"5015",2004,"Macedonia","Cyprus",0
"5016",2004,"Macedonia","Turkey",6
"5017",2004,"Macedonia","Romania",0
"5018",2004,"Macedonia","Sweden",2
"5208",2004,"Malta","Spain",3
"5209",2004,"Malta","Austria",0
"5210",2004,"Malta","Norway",0
"5211",2004,"Malta","France",0
"5212",2004,"Malta","Serbia and Montenegro",6
"5213",2004,"Malta","Netherlands",2
"5214",2004,"Malta","Germany",0
"5215",2004,"Malta","Albania",10
"5216",2004,"Malta","Ukraine",8
"5217",2004,"Malta","Croatia",0
"5218",2004,"Malta","Bosnia-Herzegovina",0
"5219",2004,"Malta","Belgium",0
"5220",2004,"Malta","Russia",0
"5221",2004,"Malta","Macedonia",1
"5222",2004,"Malta","Greece",12
"5223",2004,"Malta","Iceland",0
"5224",2004,"Malta","Ireland",0
"5225",2004,"Malta","Poland",0
"5226",2004,"Malta","United Kingdom",4
"5227",2004,"Malta","Cyprus",7
"5228",2004,"Malta","Turkey",0
"5229",2004,"Malta","Romania",0
"5230",2004,"Malta","Sweden",5
"5536",2004,"Monaco","Spain",3
"5537",2004,"Monaco","Austria",0
"5538",2004,"Monaco","Norway",0
"5539",2004,"Monaco","France",12
"5540",2004,"Monaco","Serbia and Montenegro",1
"5541",2004,"Monaco","Malta",0
"5542",2004,"Monaco","Netherlands",0
"5543",2004,"Monaco","Germany",7
"5544",2004,"Monaco","Albania",0
"5545",2004,"Monaco","Ukraine",6
"5546",2004,"Monaco","Croatia",0
"5547",2004,"Monaco","Bosnia-Herzegovina",4
"5548",2004,"Monaco","Belgium",0
"5549",2004,"Monaco","Russia",0
"5550",2004,"Monaco","Macedonia",0
"5551",2004,"Monaco","Greece",10
"5552",2004,"Monaco","Iceland",5
"5553",2004,"Monaco","Ireland",0
"5554",2004,"Monaco","Poland",0
"5555",2004,"Monaco","United Kingdom",0
"5556",2004,"Monaco","Cyprus",2
"5557",2004,"Monaco","Turkey",8
"5558",2004,"Monaco","Romania",0
"5559",2004,"Monaco","Sweden",0
"5756",2004,"Netherlands","Spain",4
"5757",2004,"Netherlands","Austria",0
"5758",2004,"Netherlands","Norway",0
"5759",2004,"Netherlands","France",0
"5760",2004,"Netherlands","Serbia and Montenegro",10
"5761",2004,"Netherlands","Malta",0
"5762",2004,"Netherlands","Germany",3
"5763",2004,"Netherlands","Albania",1
"5764",2004,"Netherlands","Ukraine",7
"5765",2004,"Netherlands","Croatia",0
"5766",2004,"Netherlands","Bosnia-Herzegovina",2
"5767",2004,"Netherlands","Belgium",5
"5768",2004,"Netherlands","Russia",0
"5769",2004,"Netherlands","Macedonia",0
"5770",2004,"Netherlands","Greece",6
"5771",2004,"Netherlands","Iceland",0
"5772",2004,"Netherlands","Ireland",0
"5773",2004,"Netherlands","Poland",0
"5774",2004,"Netherlands","United Kingdom",0
"5775",2004,"Netherlands","Cyprus",8
"5776",2004,"Netherlands","Turkey",12
"5777",2004,"Netherlands","Romania",0
"5778",2004,"Netherlands","Sweden",0
"6013",2004,"Norway","Spain",0
"6014",2004,"Norway","Austria",0
"6015",2004,"Norway","France",0
"6016",2004,"Norway","Serbia and Montenegro",6
"6017",2004,"Norway","Malta",0
"6018",2004,"Norway","Netherlands",0
"6019",2004,"Norway","Germany",1
"6020",2004,"Norway","Albania",3
"6021",2004,"Norway","Ukraine",7
"6022",2004,"Norway","Croatia",0
"6023",2004,"Norway","Bosnia-Herzegovina",10
"6024",2004,"Norway","Belgium",0
"6025",2004,"Norway","Russia",0
"6026",2004,"Norway","Macedonia",0
"6027",2004,"Norway","Greece",2
"6028",2004,"Norway","Iceland",5
"6029",2004,"Norway","Ireland",0
"6030",2004,"Norway","Poland",0
"6031",2004,"Norway","United Kingdom",0
"6032",2004,"Norway","Cyprus",4
"6033",2004,"Norway","Turkey",8
"6034",2004,"Norway","Romania",0
"6035",2004,"Norway","Sweden",12
"6273",2004,"Poland","Spain",1
"6274",2004,"Poland","Austria",0
"6275",2004,"Poland","Norway",0
"6276",2004,"Poland","France",0
"6277",2004,"Poland","Serbia and Montenegro",5
"6278",2004,"Poland","Malta",3
"6279",2004,"Poland","Netherlands",0
"6280",2004,"Poland","Germany",6
"6281",2004,"Poland","Albania",0
"6282",2004,"Poland","Ukraine",12
"6283",2004,"Poland","Croatia",0
"6284",2004,"Poland","Bosnia-Herzegovina",0
"6285",2004,"Poland","Belgium",0
"6286",2004,"Poland","Russia",0
"6287",2004,"Poland","Macedonia",0
"6288",2004,"Poland","Greece",7
"6289",2004,"Poland","Iceland",0
"6290",2004,"Poland","Ireland",0
"6291",2004,"Poland","United Kingdom",2
"6292",2004,"Poland","Cyprus",4
"6293",2004,"Poland","Turkey",8
"6294",2004,"Poland","Romania",0
"6295",2004,"Poland","Sweden",10
"6509",2004,"Portugal","Spain",12
"6510",2004,"Portugal","Austria",0
"6511",2004,"Portugal","Norway",0
"6512",2004,"Portugal","France",2
"6513",2004,"Portugal","Serbia and Montenegro",7
"6514",2004,"Portugal","Malta",1
"6515",2004,"Portugal","Netherlands",0
"6516",2004,"Portugal","Germany",8
"6517",2004,"Portugal","Albania",0
"6518",2004,"Portugal","Ukraine",10
"6519",2004,"Portugal","Croatia",0
"6520",2004,"Portugal","Bosnia-Herzegovina",0
"6521",2004,"Portugal","Belgium",0
"6522",2004,"Portugal","Russia",0
"6523",2004,"Portugal","Macedonia",0
"6524",2004,"Portugal","Greece",6
"6525",2004,"Portugal","Iceland",0
"6526",2004,"Portugal","Ireland",0
"6527",2004,"Portugal","Poland",0
"6528",2004,"Portugal","United Kingdom",0
"6529",2004,"Portugal","Cyprus",3
"6530",2004,"Portugal","Turkey",0
"6531",2004,"Portugal","Romania",4
"6532",2004,"Portugal","Sweden",5
"6743",2004,"Romania","Spain",5
"6744",2004,"Romania","Austria",0
"6745",2004,"Romania","Norway",0
"6746",2004,"Romania","France",0
"6747",2004,"Romania","Serbia and Montenegro",8
"6748",2004,"Romania","Malta",0
"6749",2004,"Romania","Netherlands",0
"6750",2004,"Romania","Germany",4
"6751",2004,"Romania","Albania",1
"6752",2004,"Romania","Ukraine",6
"6753",2004,"Romania","Croatia",0
"6754",2004,"Romania","Bosnia-Herzegovina",0
"6755",2004,"Romania","Belgium",0
"6756",2004,"Romania","Russia",0
"6757",2004,"Romania","Macedonia",0
"6758",2004,"Romania","Greece",12
"6759",2004,"Romania","Iceland",0
"6760",2004,"Romania","Ireland",0
"6761",2004,"Romania","Poland",0
"6762",2004,"Romania","United Kingdom",2
"6763",2004,"Romania","Cyprus",3
"6764",2004,"Romania","Turkey",10
"6765",2004,"Romania","Sweden",7
"6978",2004,"Russia","Spain",0
"6979",2004,"Russia","Austria",0
"6980",2004,"Russia","Norway",0
"6981",2004,"Russia","France",4
"6982",2004,"Russia","Serbia and Montenegro",10
"6983",2004,"Russia","Malta",0
"6984",2004,"Russia","Netherlands",0
"6985",2004,"Russia","Germany",0
"6986",2004,"Russia","Albania",0
"6987",2004,"Russia","Ukraine",12
"6988",2004,"Russia","Croatia",5
"6989",2004,"Russia","Bosnia-Herzegovina",0
"6990",2004,"Russia","Belgium",0
"6991",2004,"Russia","Macedonia",0
"6992",2004,"Russia","Greece",7
"6993",2004,"Russia","Iceland",2
"6994",2004,"Russia","Ireland",0
"6995",2004,"Russia","Poland",0
"6996",2004,"Russia","United Kingdom",1
"6997",2004,"Russia","Cyprus",6
"6998",2004,"Russia","Turkey",8
"6999",2004,"Russia","Romania",0
"7000",2004,"Russia","Sweden",3
"7238",2004,"Serbia and Montenegro","Spain",0
"7239",2004,"Serbia and Montenegro","Austria",0
"7240",2004,"Serbia and Montenegro","Norway",0
"7241",2004,"Serbia and Montenegro","France",0
"7242",2004,"Serbia and Montenegro","Malta",0
"7243",2004,"Serbia and Montenegro","Netherlands",0
"7244",2004,"Serbia and Montenegro","Germany",0
"7245",2004,"Serbia and Montenegro","Albania",8
"7246",2004,"Serbia and Montenegro","Ukraine",10
"7247",2004,"Serbia and Montenegro","Croatia",5
"7248",2004,"Serbia and Montenegro","Bosnia-Herzegovina",6
"7249",2004,"Serbia and Montenegro","Belgium",0
"7250",2004,"Serbia and Montenegro","Russia",1
"7251",2004,"Serbia and Montenegro","Macedonia",12
"7252",2004,"Serbia and Montenegro","Greece",7
"7253",2004,"Serbia and Montenegro","Iceland",0
"7254",2004,"Serbia and Montenegro","Ireland",0
"7255",2004,"Serbia and Montenegro","Poland",0
"7256",2004,"Serbia and Montenegro","United Kingdom",0
"7257",2004,"Serbia and Montenegro","Cyprus",3
"7258",2004,"Serbia and Montenegro","Turkey",2
"7259",2004,"Serbia and Montenegro","Romania",0
"7260",2004,"Serbia and Montenegro","Sweden",4
"7431",2004,"Slovenia","Spain",0
"7432",2004,"Slovenia","Austria",0
"7433",2004,"Slovenia","Norway",0
"7434",2004,"Slovenia","France",0
"7435",2004,"Slovenia","Serbia and Montenegro",12
"7436",2004,"Slovenia","Malta",0
"7437",2004,"Slovenia","Netherlands",0
"7438",2004,"Slovenia","Germany",3
"7439",2004,"Slovenia","Albania",4
"7440",2004,"Slovenia","Ukraine",8
"7441",2004,"Slovenia","Croatia",5
"7442",2004,"Slovenia","Bosnia-Herzegovina",10
"7443",2004,"Slovenia","Belgium",0
"7444",2004,"Slovenia","Russia",0
"7445",2004,"Slovenia","Macedonia",7
"7446",2004,"Slovenia","Greece",6
"7447",2004,"Slovenia","Iceland",0
"7448",2004,"Slovenia","Ireland",0
"7449",2004,"Slovenia","Poland",0
"7450",2004,"Slovenia","United Kingdom",0
"7451",2004,"Slovenia","Cyprus",1
"7452",2004,"Slovenia","Turkey",0
"7453",2004,"Slovenia","Romania",0
"7454",2004,"Slovenia","Sweden",2
"7688",2004,"Spain","Austria",0
"7689",2004,"Spain","Norway",0
"7690",2004,"Spain","France",4
"7691",2004,"Spain","Serbia and Montenegro",6
"7692",2004,"Spain","Malta",0
"7693",2004,"Spain","Netherlands",0
"7694",2004,"Spain","Germany",12
"7695",2004,"Spain","Albania",0
"7696",2004,"Spain","Ukraine",8
"7697",2004,"Spain","Croatia",0
"7698",2004,"Spain","Bosnia-Herzegovina",0
"7699",2004,"Spain","Belgium",0
"7700",2004,"Spain","Russia",0
"7701",2004,"Spain","Macedonia",0
"7702",2004,"Spain","Greece",7
"7703",2004,"Spain","Iceland",0
"7704",2004,"Spain","Ireland",0
"7705",2004,"Spain","Poland",1
"7706",2004,"Spain","United Kingdom",0
"7707",2004,"Spain","Cyprus",3
"7708",2004,"Spain","Turkey",2
"7709",2004,"Spain","Romania",10
"7710",2004,"Spain","Sweden",5
"7967",2004,"Sweden","Spain",0
"7968",2004,"Sweden","Austria",0
"7969",2004,"Sweden","Norway",3
"7970",2004,"Sweden","France",0
"7971",2004,"Sweden","Serbia and Montenegro",12
"7972",2004,"Sweden","Malta",0
"7973",2004,"Sweden","Netherlands",0
"7974",2004,"Sweden","Germany",0
"7975",2004,"Sweden","Albania",7
"7976",2004,"Sweden","Ukraine",10
"7977",2004,"Sweden","Croatia",0
"7978",2004,"Sweden","Bosnia-Herzegovina",8
"7979",2004,"Sweden","Belgium",0
"7980",2004,"Sweden","Russia",0
"7981",2004,"Sweden","Macedonia",0
"7982",2004,"Sweden","Greece",4
"7983",2004,"Sweden","Iceland",0
"7984",2004,"Sweden","Ireland",0
"7985",2004,"Sweden","Poland",1
"7986",2004,"Sweden","United Kingdom",2
"7987",2004,"Sweden","Cyprus",6
"7988",2004,"Sweden","Turkey",5
"7989",2004,"Sweden","Romania",0
"8249",2004,"Switzerland","Spain",6
"8250",2004,"Switzerland","Austria",0
"8251",2004,"Switzerland","Norway",0
"8252",2004,"Switzerland","France",0
"8253",2004,"Switzerland","Serbia and Montenegro",12
"8254",2004,"Switzerland","Malta",0
"8255",2004,"Switzerland","Netherlands",0
"8256",2004,"Switzerland","Germany",10
"8257",2004,"Switzerland","Albania",7
"8258",2004,"Switzerland","Ukraine",0
"8259",2004,"Switzerland","Croatia",3
"8260",2004,"Switzerland","Bosnia-Herzegovina",5
"8261",2004,"Switzerland","Belgium",0
"8262",2004,"Switzerland","Russia",0
"8263",2004,"Switzerland","Macedonia",1
"8264",2004,"Switzerland","Greece",4
"8265",2004,"Switzerland","Iceland",0
"8266",2004,"Switzerland","Ireland",0
"8267",2004,"Switzerland","Poland",0
"8268",2004,"Switzerland","United Kingdom",0
"8269",2004,"Switzerland","Cyprus",2
"8270",2004,"Switzerland","Turkey",8
"8271",2004,"Switzerland","Romania",0
"8272",2004,"Switzerland","Sweden",0
"8460",2004,"Turkey","Spain",2
"8461",2004,"Turkey","Austria",0
"8462",2004,"Turkey","Norway",0
"8463",2004,"Turkey","France",0
"8464",2004,"Turkey","Serbia and Montenegro",8
"8465",2004,"Turkey","Malta",0
"8466",2004,"Turkey","Netherlands",0
"8467",2004,"Turkey","Germany",5
"8468",2004,"Turkey","Albania",6
"8469",2004,"Turkey","Ukraine",12
"8470",2004,"Turkey","Croatia",0
"8471",2004,"Turkey","Bosnia-Herzegovina",7
"8472",2004,"Turkey","Belgium",0
"8473",2004,"Turkey","Russia",0
"8474",2004,"Turkey","Macedonia",4
"8475",2004,"Turkey","Greece",10
"8476",2004,"Turkey","Iceland",0
"8477",2004,"Turkey","Ireland",0
"8478",2004,"Turkey","Poland",0
"8479",2004,"Turkey","United Kingdom",0
"8480",2004,"Turkey","Cyprus",1
"8481",2004,"Turkey","Romania",0
"8482",2004,"Turkey","Sweden",3
"8739",2004,"Ukraine","Spain",0
"8740",2004,"Ukraine","Austria",0
"8741",2004,"Ukraine","Norway",0
"8742",2004,"Ukraine","France",0
"8743",2004,"Ukraine","Serbia and Montenegro",12
"8744",2004,"Ukraine","Malta",1
"8745",2004,"Ukraine","Netherlands",0
"8746",2004,"Ukraine","Germany",0
"8747",2004,"Ukraine","Albania",0
"8748",2004,"Ukraine","Croatia",7
"8749",2004,"Ukraine","Bosnia-Herzegovina",0
"8750",2004,"Ukraine","Belgium",0
"8751",2004,"Ukraine","Russia",10
"8752",2004,"Ukraine","Macedonia",3
"8753",2004,"Ukraine","Greece",8
"8754",2004,"Ukraine","Iceland",0
"8755",2004,"Ukraine","Ireland",0
"8756",2004,"Ukraine","Poland",5
"8757",2004,"Ukraine","United Kingdom",0
"8758",2004,"Ukraine","Cyprus",4
"8759",2004,"Ukraine","Turkey",6
"8760",2004,"Ukraine","Romania",0
"8761",2004,"Ukraine","Sweden",2
"8904",2004,"United Kingdom","Spain",0
"8905",2004,"United Kingdom","Austria",0
"8906",2004,"United Kingdom","Norway",0
"8907",2004,"United Kingdom","France",0
"8908",2004,"United Kingdom","Serbia and Montenegro",3
"8909",2004,"United Kingdom","Malta",2
"8910",2004,"United Kingdom","Netherlands",0
"8911",2004,"United Kingdom","Germany",4
"8912",2004,"United Kingdom","Albania",1
"8913",2004,"United Kingdom","Ukraine",5
"8914",2004,"United Kingdom","Croatia",0
"8915",2004,"United Kingdom","Bosnia-Herzegovina",0
"8916",2004,"United Kingdom","Belgium",0
"8917",2004,"United Kingdom","Russia",0
"8918",2004,"United Kingdom","Macedonia",0
"8919",2004,"United Kingdom","Greece",12
"8920",2004,"United Kingdom","Iceland",0
"8921",2004,"United Kingdom","Ireland",7
"8922",2004,"United Kingdom","Poland",0
"8923",2004,"United Kingdom","Cyprus",10
"8924",2004,"United Kingdom","Turkey",6
"8925",2004,"United Kingdom","Romania",0
"8926",2004,"United Kingdom","Sweden",8
"97",2005,"Albania","Hungary",0
"98",2005,"Albania","United Kingdom",0
"99",2005,"Albania","Malta",4
"100",2005,"Albania","Romania",5
"101",2005,"Albania","Norway",0
"102",2005,"Albania","Turkey",8
"103",2005,"Albania","Moldova",0
"104",2005,"Albania","Cyprus",7
"105",2005,"Albania","Spain",0
"106",2005,"Albania","Israel",3
"107",2005,"Albania","Serbia and Montenegro",6
"108",2005,"Albania","Denmark",0
"109",2005,"Albania","Sweden",0
"110",2005,"Albania","Macedonia",10
"111",2005,"Albania","Ukraine",0
"112",2005,"Albania","Germany",0
"113",2005,"Albania","Croatia",2
"114",2005,"Albania","Greece",12
"115",2005,"Albania","Russia",0
"116",2005,"Albania","Bosnia-Herzegovina",0
"117",2005,"Albania","Switzerland",0
"118",2005,"Albania","Latvia",0
"119",2005,"Albania","France",1
"241",2005,"Andorra","Hungary",6
"242",2005,"Andorra","United Kingdom",0
"243",2005,"Andorra","Malta",0
"244",2005,"Andorra","Romania",7
"245",2005,"Andorra","Norway",2
"246",2005,"Andorra","Turkey",0
"247",2005,"Andorra","Moldova",0
"248",2005,"Andorra","Albania",0
"249",2005,"Andorra","Cyprus",0
"250",2005,"Andorra","Spain",12
"251",2005,"Andorra","Israel",8
"252",2005,"Andorra","Serbia and Montenegro",0
"253",2005,"Andorra","Denmark",3
"254",2005,"Andorra","Sweden",0
"255",2005,"Andorra","Macedonia",0
"256",2005,"Andorra","Ukraine",0
"257",2005,"Andorra","Germany",0
"258",2005,"Andorra","Croatia",0
"259",2005,"Andorra","Greece",4
"260",2005,"Andorra","Russia",0
"261",2005,"Andorra","Bosnia-Herzegovina",0
"262",2005,"Andorra","Switzerland",1
"263",2005,"Andorra","Latvia",10
"264",2005,"Andorra","France",5
"407",2005,"Austria","Hungary",0
"408",2005,"Austria","United Kingdom",0
"409",2005,"Austria","Malta",5
"410",2005,"Austria","Romania",6
"411",2005,"Austria","Norway",0
"412",2005,"Austria","Turkey",7
"413",2005,"Austria","Moldova",2
"414",2005,"Austria","Albania",3
"415",2005,"Austria","Cyprus",0
"416",2005,"Austria","Spain",0
"417",2005,"Austria","Israel",1
"418",2005,"Austria","Serbia and Montenegro",12
"419",2005,"Austria","Denmark",0
"420",2005,"Austria","Sweden",0
"421",2005,"Austria","Macedonia",0
"422",2005,"Austria","Ukraine",0
"423",2005,"Austria","Germany",0
"424",2005,"Austria","Croatia",8
"425",2005,"Austria","Greece",4
"426",2005,"Austria","Russia",0
"427",2005,"Austria","Bosnia-Herzegovina",10
"428",2005,"Austria","Switzerland",0
"429",2005,"Austria","Latvia",0
"430",2005,"Austria","France",0
"692",2005,"Belarus","Hungary",2
"693",2005,"Belarus","United Kingdom",0
"694",2005,"Belarus","Malta",5
"695",2005,"Belarus","Romania",1
"696",2005,"Belarus","Norway",4
"697",2005,"Belarus","Turkey",0
"698",2005,"Belarus","Moldova",7
"699",2005,"Belarus","Albania",0
"700",2005,"Belarus","Cyprus",0
"701",2005,"Belarus","Spain",0
"702",2005,"Belarus","Israel",8
"703",2005,"Belarus","Serbia and Montenegro",3
"704",2005,"Belarus","Denmark",0
"705",2005,"Belarus","Sweden",0
"706",2005,"Belarus","Macedonia",0
"707",2005,"Belarus","Ukraine",0
"708",2005,"Belarus","Germany",0
"709",2005,"Belarus","Croatia",0
"710",2005,"Belarus","Greece",0
"711",2005,"Belarus","Russia",12
"712",2005,"Belarus","Bosnia-Herzegovina",0
"713",2005,"Belarus","Switzerland",10
"714",2005,"Belarus","Latvia",6
"715",2005,"Belarus","France",0
"838",2005,"Belgium","Hungary",2
"839",2005,"Belgium","United Kingdom",0
"840",2005,"Belgium","Malta",8
"841",2005,"Belgium","Romania",7
"842",2005,"Belgium","Norway",3
"843",2005,"Belgium","Turkey",10
"844",2005,"Belgium","Moldova",1
"845",2005,"Belgium","Albania",0
